name	len	score	pvalue
contig_1001	6403	0.2627764046192169	0.1287861620968351
contig_1005	11327	0.12758570909500122	0.17484326610771206
contig_1	3588	0.04170893132686615	0.2466198353349951
contig_1009	16958	0.044795043766498566	0.24178563335599365
contig_1012	4684	0.01091945730149746	0.3371289372309087
contig_1023	5950	0.09241587668657303	0.19427449203112018
contig_1016	8125	0.09390679746866226	0.1932358939496941
contig_102	18459	0.17590931057929993	0.15509101895913588
contig_1002	3585	0.006814830936491489	0.37066621346023115
contig_1017	3633	0.0003591467684600502	0.5792544754135509
contig_1024	3526	0.016513684764504433	0.30842586298058766
contig_10	6363	0.17533107101917267	0.15531762217690157
contig_101	6166	0.03091605380177498	0.2660510612584032
contig_1020	7919	0.15524090826511383	0.16285217916761086
contig_1006	7356	0.027983708307147026	0.2726225545736083
contig_1003	3711	0.00016148414579220116	0.6287295112923937
contig_1013	11977	0.17800889909267426	0.15446786011028024
contig_1018	5284	0.007324651814997196	0.3658320114812297
contig_100	3392	0.05132685601711273	0.23262708663796358
contig_1004	5397	0.0013505079550668597	0.48766900823325027
contig_1010	9219	4.783770054928027e-05	0.7015635622025833
contig_1025	6797	0.03836766630411148	0.2518505929450865
contig_1021	8704	0.09210547804832458	0.19465216406072966
contig_1007	5290	0.11851872503757477	0.17943198126746734
contig_1019	9233	0.47718915343284607	0.07506231588488557
contig_1014	19789	0.013866225257515907	0.3201148122970013
contig_1022	4912	0.004863192792981863	0.3946295037389531
contig_1008	5030	0.3213391900062561	0.11418913815242843
contig_1000	6084	0.09378673136234283	0.193311428355616
contig_1027	5086	0.1415560096502304	0.1684039580028703
contig_1011	3157	0.00046958253369666636	0.5602198051212327
contig_1015	3523	0.05854415148496628	0.22458267240728153
contig_1028	5618	0.04752735793590546	0.23774454263917214
contig_1030	13142	0.019361192360520363	0.29707681849082257
contig_1038	14646	0.6120177507400513	0.040920764408187926
contig_1045	9965	0.011999938637018204	0.329896517863887
contig_1034	8569	0.1539013683795929	0.16313543318981796
contig_1026	43194	0.24505838751792908	0.1335825968728756
contig_1049	17211	0.2000836282968521	0.14689553591661
contig_1041	8302	0.06447289139032364	0.21761462346098648
contig_1029	9358	0.04215168580412865	0.2460155600876199
contig_1039	3730	0.02328423410654068	0.2845569907092681
contig_1031	4122	0.061786193400621414	0.22088148651710854
contig_1052	3106	0.6547679305076599	0.0367474884810031
contig_1035	7811	0.04332347586750984	0.24420273434549436
contig_105	11740	0.17083072662353516	0.1569227283027419
contig_1046	21316	0.42033857107162476	0.09175541959362489
contig_103	17352	0.030515417456626892	0.2667686381146612
contig_104	6260	0.12092504650354385	0.17841226678752173
contig_1053	4127	0.0009436497930437326	0.5130296850215273
contig_1042	25754	0.023612353950738907	0.28361281063524435
contig_1032	13108	0.05607904493808746	0.22722637661454792
contig_1036	8923	0.049850769340991974	0.23451544678601102
contig_1050	8592	0.5206822752952576	0.05436588866228567
contig_1056	8674	0.22042019665241241	0.14022962459400257
contig_1040	29515	0.3440455496311188	0.10901503134677845
contig_1043	3681	9.418230911251158e-05	0.6621912531157943
contig_1047	13263	0.06760447472333908	0.214649898028552
contig_1054	11336	0.17575103044509888	0.15512878616209683
contig_1033	9865	0.03923439234495163	0.2504909736384923
contig_1051	3980	0.36104199290275574	0.10546491426844928
contig_1037	9018	0.2700299024581909	0.12702998715915098
contig_1055	7794	0.05684565007686615	0.22624442933756325
contig_1057	3708	0.3298272490501404	0.11252738122214669
contig_1044	21690	0.032060086727142334	0.2635206586600196
contig_106	18981	0.1437605321407318	0.16742201072588564
contig_1048	3700	0.13596925139427185	0.17131203263086336
contig_1067	11919	0.0567263700067997	0.22645214895384846
contig_1074	17371	0.018025316298007965	0.30189213686834354
contig_1058	9508	0.11413349956274033	0.1815280610318
contig_1063	54109	0.18451371788978577	0.15223959513558427
contig_1081	23712	0.6630211472511292	0.03610544603066697
contig_1075	10358	0.045363008975982666	0.24097363849233325
contig_1060	27117	0.2936650812625885	0.1208361658735554
contig_1078	60272	0.6131300926208496	0.04078857919782461
contig_1070	83876	0.18737085163593292	0.15129541506156055
contig_1079	13319	0.06197118014097214	0.2206171160963819
contig_1082	36348	0.5971896648406982	0.042733590150313465
contig_1076	20724	0.01974896341562271	0.2954150615605408
contig_1059	33755	0.0767640545964241	0.2061900445652995
contig_1064	55425	0.03255077823996544	0.26270866379635927
contig_1061	39140	0.03544624149799347	0.2574967897877483
contig_1083	12016	0.048046037554740906	0.23721580179771887
contig_108	11507	0.04265329986810684	0.2452979832313619
contig_1085	22855	0.1418648362159729	0.16817735478510462
contig_1071	47015	0.049762554466724396	0.23464763199637434
contig_1062	21802	0.7027497887611389	0.032763048568623006
contig_1065	27417	0.16320651769638062	0.15964196691593022
contig_1080	7470	0.2542839050292969	0.13112772868041392
contig_1068	157845	0.27190759778022766	0.12667119873102198
contig_1084	22243	0.44696587324142456	0.084315280610318
contig_1077	55790	0.03177519515156746	0.2641627011103558
contig_1086	26813	0.24520717561244965	0.13352594606843418
contig_1069	7546	0.27263444662094116	0.1265767807236196
contig_1066	24674	0.0340510718524456	0.259913890777249
contig_107	17441	0.4728713631629944	0.07651635319888209
